category|difficulty|question|correct_answer|incorrect_answer_1|incorrect_answer_2|incorrect_answer_3|
Entertainment%3A%20Video%20Games|medium|In%20the%20%22Portal%22%20series%2C%20who%20was%20Cave%20Johnson%27s%20personal%20assistant%3F|Caroline|Heather|Melissa|Jane|
Entertainment%3A%20Comics|medium|The%20stuffed%20tiger%20in%20Calvin%20and%20Hobbes%20is%20named%20after%20what%20philosopher%3F|Thomas%20Hobbes|David%20Hobbes|John%20Hobbes|Nathaniel%20Hobbes|
Entertainment%3A%20Video%20Games|easy|What%20is%20the%20name%20of%20the%20City%20in%20Saints%20Row%20The%20Third%3F|Steelport|Stilwater|Carcer|Liberty|
Geography|medium|How%20many%20countries%20share%20a%20land%20border%20with%20Luxembourg%3F|3|4|2|5|
Entertainment%3A%20Television|hard|What%20was%20the%20UK%20%22Who%20Wants%20to%20be%20a%20Millionaire%3F%22%20cheating%20scandal%20known%20as%3F|Major%20Fraud|Ingram%20Cheater|Coughing%20Major|Millionaire%20Crime|
Entertainment%3A%20Video%20Games|hard|In%20Left%204%20Dead%2C%20what%20is%20the%20character%20Bill%27s%20last%20name%3F|Overbeck|Fish|Roberts|Stevenson|
Entertainment%3A%20Video%20Games|medium|What%20CoD%20%22Deathstreak%22%20is%20only%20featured%20in%20Call%20of%20Duty%20%3A%20Modern%20Warfare%202%3F|Copycat|%20Martrydom|Final%20Stand|Revenge|
History|medium|When%20did%20O%2C%20Canada%20officially%20become%20the%20national%20anthem%3F|1980|1950|1920|1880|
Entertainment%3A%20Television|easy|Which%20of%20the%20following%20awards%20do%20Matt%20Stone%20and%20Trey%20Parker%20NOT%20have%3F|Oscar|Emmy|Tony|Grammy|
Sports|medium|Which%20basketball%20team%20has%20attended%20the%20most%20NBA%20grand%20finals%3F|Los%20Angeles%20Lakers|Boston%20Celtics|Philadelphia%2076ers|Golden%20State%20Warriors|
Entertainment%3A%20Video%20Games|medium|Psych-Horror%20%22Eternal%20Darkness%3A%20Sanity%27s%20Requiem%22%2C%20developed%20by%20Silicon%20Knights%20in%202002%2C%20was%20published%20by%20who%20and%20on%20what%20platform%3F|Nintendo%C2%AE%20Co.%20Ltd.%20%7C%20GameCube%E2%84%A2|Sony%C2%AE%20Computer%20Entertainment%E2%84%A2%20Inc.%20%7C%20PlayStation%C2%AE%202|Microsoft%C2%AE%20Game%20Studios%E2%84%A2%20%7C%20XBox%E2%84%A2|Sega%C2%AE%20Enterprises%20Co.%20Ltd.%20%7C%20Dreamcast%E2%84%A2|
Entertainment%3A%20Music|medium|The%20Proclaimers%20-%20I%27m%20Gonna%20Be%20%28500%20Miles%29%20reached%20what%20position%20on%20the%20US%20Hot%20100%20Charts%20in%201993%3F|3rd|8th|1st|5th|
Entertainment%3A%20Cartoon%20%26%20Animations|easy|Who%20was%20the%20villain%20of%20%27%27The%20Lion%20King%27%27%3F|Scar|Fred|Jafar|Vada|
Entertainment%3A%20Music|easy|What%20is%20not%20a%20wind%20instrument%3F|Viola|Oboe|Trombone|Duduk|
Entertainment%3A%20Video%20Games|medium|What%27s%20the%20famous%20line%20Vaas%20says%20in%20%22Far%20Cry%203%22%3F|Did%20I%20ever%20tell%20you%20the%20definition%20of%20Insanity%3F|Have%20I%20failed%20to%20entertain%20you%3F|You%27re%20my%20b%2Atch%21|Maybe%20your%20best%20course...would%20be%20to%20tread%20lightly.|
Science%20%26%20Nature|medium|The%20planet%20Mars%20has%20two%20moons%20orbiting%20it.|True|False|
Celebrities|medium|What%20is%20Doug%20Walker%27s%20YouTube%20name%3F|The%20Nostalgia%20Critic|The%20Angry%20Video%20Game%20Nerd|AngryJoeShow|The%20Cinema%20Snob|
Entertainment%3A%20Board%20Games|easy|On%20a%20standard%20Monopoly%20board%2C%20which%20square%20is%20diagonally%20opposite%20%27Go%27%3F%20|Free%20Parking|Go%20to%20Jail|Jail|The%20Electric%20Company|
Animals|medium|Cashmere%20is%20the%20wool%20from%20which%20kind%20of%20animal%3F|Goat|Sheep|Camel|Llama|
General%20Knowledge|hard|The%20words%20%22bungalow%22%20and%20%22shampoo%22%20originate%20from%20the%20languages%20of%20which%20country%3F|India|Papua%20New%20Guinea|Ethiopia|China|
Geography|medium|The%20land%20of%20Gotland%20is%20located%20in%20which%20European%20country%3F|Sweden|Denmark|Norway|Germany|
General%20Knowledge|easy|Red%20Vines%20is%20a%20brand%20of%20what%20type%20of%20candy%3F|Licorice|Lollipop|Chocolate|Bubblegum|
Entertainment%3A%20Film|easy|In%20Alfred%20Hitchcock%27s%20film%20%27Psycho%27%20it%20is%20said%20he%20used%20chocolate%20syrup%20to%20simulate%20the%20blood%20in%20the%20famous%20shower%20scene%20from%20|True|False|
Celebrities|hard|What%20was%20the%20religion%20of%20famous%20singer%20%22Freddie%20Mercury%22%3F|Zoroastrianism|Paganism|Ashurism|Judaism|
History|medium|What%20year%20did%20the%20Boxing%20Day%20earthquake%20%26%20tsunami%20occur%20in%20the%20Indian%20Ocean%3F|2004|2006|2008|2002|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|easy|The%20name%20of%20Junko%20Enoshima%27s%20imposter%20at%20the%20beginning%20of%20Danganronpa%3A%20Trigger%20Happy%20Havoc%20is%3F|Mukuro%20Ikusaba|Ryota%20Mitarai|Ultimate%20Imposter|Komaru%20Naegi|
Entertainment%3A%20Video%20Games|medium|Which%20company%20did%20Bethesda%20purchase%20the%20Fallout%20Series%20from%3F|Interplay%20Entertainment%20|Capcom|Blizzard%20Entertainment|Nintendo|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|easy|In%20the%20anime%20Seven%20Deadly%20Sins%20what%20is%20the%20name%20of%20one%20of%20the%20sins%3F|Diane|Sakura|Ayano|Sheska|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|hard|Throughout%20the%20entirety%20of%20%22Dragon%20Ball%20Z%22%2C%20Goku%20only%20kills%20two%20characters%3A%20a%20miniboss%20named%20Yakon%20and%20Kid%20Buu.|True|False|
Entertainment%3A%20Video%20Games|hard|In%20Xenoblade%20Chronicles%20X%2C%20which%20class%20has%20a%20sniper%20rifle%20as%20it%27s%20primary%20weapon%3F|Partisan%20Eagle|Blast%20Fencer|Winged%20Viper|Bastion%20Warrior|
Entertainment%3A%20Musicals%20%26%20Theatres|easy|How%20many%20plays%20is%20Shakespeare%20generally%20considered%20to%20have%20written%3F|37|18|54|25|
Entertainment%3A%20Video%20Games|medium|Which%20of%20these%20songs%20does%20NOT%20play%20during%20the%20Ruins%20segments%20of%20the%202015%20game%20%22Undertale%22%3F|Another%20Medium|Anticipation|Unnecessary%20Tension|Ruins|
Entertainment%3A%20Video%20Games|medium|Which%20of%20the%20following%20games%20in%20the%20Anno%20series%20introduced%20the%20%22Eco%20Balance%22%20gameplay%20mechanic%3F|Anno%202070|Anno%201404|Anno%202205|%20Anno%201701|
Politics|medium|During%20the%202016%20United%20States%20presidential%20election%2C%20the%20State%20of%20California%20possessed%20the%20most%20electoral%20votes%2C%20having%2055.|True|False|
Vehicles|medium|Bugatti%20was%20an%20Italian%20car%20manufacturer.|False|True|
Entertainment%3A%20Film|easy|Brandon%20Routh%20plays%20the%20titular%20character%20in%20the%20movie%20%22John%20Wick%22.|False|True|
Entertainment%3A%20Video%20Games|easy|The%20Konami%20Code%20is%20known%20as%20Up%2C%20Up%2C%20Down%2C%20Down%2C%20Left%2C%20Right%2C%20Right%2C%20Left%2C%20B%2C%20A%2C%20Start.|False|True|
Science%3A%20Gadgets|easy|When%20was%20the%20Tamagotchi%20digital%20pet%20released%3F|1996|1989|1992|1990|
Entertainment%3A%20Video%20Games|hard|How%20many%20voice%20channels%20does%20the%20Super%20Nintendo%20Entertainment%20System%20support%3F|8|6|10|12|
Science%20%26%20Nature|hard|How%20much%20radiation%20does%20a%20banana%20emit%3F|0.1%20Microsievert|0.3%20Microsievert|0.5%20Microsievert|0.7%20Microsievert|
Entertainment%3A%20Comics|easy|What%20is%20the%20alter-ego%20of%20the%20DC%20comics%20character%20%22Superman%22%3F|Clark%20Kent|Bruce%20Wayne|Arthur%20Curry|John%20Jones|
Entertainment%3A%20Video%20Games|easy|Who%20is%20the%20creator%20of%20Touhou%20project%3F|Zun|Jun|Twilight%20Frontier|Tasofro|
Politics|medium|Who%20became%20Prime%20Minister%20of%20the%20United%20Kingdom%20in%20July%202016%3F|Theresa%20May|Boris%20Johnson|David%20Cameron|Tony%20Blair|
Entertainment%3A%20Film|hard|In%20the%20%22Jurassic%20Park%22%20universe%2C%20when%20did%20%22Jurassic%20Park%3A%20San%20Diego%22%20begin%20construction%3F|1985|1988|1986|1993|
Science%3A%20Computers|medium|Which%20programming%20language%20was%20developed%20by%20Sun%20Microsystems%20in%201995%3F|Java|Python|Solaris%20OS|C%2B%2B|
Entertainment%3A%20Video%20Games|medium|How%20many%20games%20are%20there%20in%20the%20%22Colony%20Wars%22%20series%20for%20the%20PlayStation%3F|3|2|4|5|
Entertainment%3A%20Comics|easy|The%20main%20six%20year%20old%20protagonist%20in%20Calvin%20and%20Hobbes%20is%20named%20after%20what%20theologian%3F|John%20Calvin|Calvin%20Klein|Calvin%20Coolidge|Phillip%20Calvin%20McGraw|
General%20Knowledge|hard|The%20Quadrangularis%20Reversum%20is%20best%20described%20as%20which%20of%20the%20following%3F|A%20percussion%20instrument|A%20building%20in%20Oxford%20University|A%20chess%20move|A%20geometric%20theorem|
Entertainment%3A%20Video%20Games|hard|What%20is%20the%20plane%20of%20existence%20in%20MicroProse%27s%201997%20%22Magic%20the%20Gathering%22%3F|Shandalar|Theros|Ravnica|Amonkhet|
Entertainment%3A%20Video%20Games|medium|Which%20of%20the%20following%20is%20not%20a%20prosecutor%20in%20the%20%22Ace%20Attorney%22%20video%20game%20series%3F|Jake%20Marshall|Godot|Miles%20Edgeworth|Jacques%20Portsman|
Entertainment%3A%20Cartoon%20%26%20Animations|medium|What%20is%20the%20name%20of%20the%20Alligator%20that%20The%20Simpsons%20%22killed%22%20in%20the%20episode%20%22Kill%20The%20Alligator%20and%20Run%22%3F|Captain%20Jack|Captain%20Jake|Captain%20Hector|Captain%20Flynn|
Science%3A%20Computers|medium|How%20many%20bytes%20are%20in%20a%20single%20Kibibyte%3F|1024|2400|1000|1240|
Entertainment%3A%20Video%20Games|easy|Which%20of%20the%20following%20weapons%20in%20%22Counter-Strike%3A%20Global%20Offensive%22%20does%20not%20have%20a%20right-click%20function%3F|XM1014|SG553|R8%20Revolver|USP-S|
Geography|hard|Only%20one%20country%20in%20the%20world%20starts%20with%20the%20letter%20Q.|True|False|
History|hard|The%20Bohemian%20Revolt%20%281618-1620%29%20started%20after%20Protestants%20in%20Prague%20did%20what%20to%20their%20Catholic%20Lords%20Regents%3F|Threw%20them%20out%20of%20a%20window|Insulted%20their%20mothers|Locked%20them%20in%20stockades|Hung%20them.|
History|medium|After%20his%20loss%20at%20the%20Battle%20of%20Waterloo%2C%20Napoleon%20Bonaparte%20was%20exiled%20to%20which%20island%3F|St.%20Helena|Elba|Corsica|Canary|
Animals|hard|To%20which%20biological%20phylum%20do%20all%20mammals%2C%20birds%20and%20reptiles%20belong%3F|Chordata|Echinodermata|Annelida|Placazoa|
Celebrities|easy|What%20was%20James%20Coburn%27s%20last%20film%20role%20before%20his%20death%3F|American%20Gun|Monsters%20Inc|Texas%20Rangers|Snow%20Dogs|
Entertainment%3A%20Film|easy|Who%20plays%20Jack%20Burton%20in%20the%20movie%20%22Big%20Trouble%20in%20Little%20China%3F%22|Kurt%20Russell|Patrick%20Swayze|John%20Cusack|Harrison%20Ford|
Sports|medium|Who%20won%20the%202018%20Monaco%20Grand%20Prix%3F|Daniel%20Ricciardo|Sebastian%20Vettel|Kimi%20Raikkonen|Lewis%20Hamilton|
Entertainment%3A%20Video%20Games|medium|During%20the%20events%20of%20Half-Life%3A%20Opposing%20Force%2C%20what%20is%20the%20age%20of%20Adrian%20Shephard%2C%20the%20protagonist%3F|22|23|21|24|
Entertainment%3A%20Film|easy|Which%20of%20these%20films%20is%20NOT%20set%20in%20Los%20Angeles%3F|RoboCop|Blade%20Runner|The%20Terminator|Predator%202|
Sports|hard|How many times did Martina Navratilova win the Wimbledon Singles Championship?|Nine|Ten|Seven|Eight|
General Knowledge|easy|What does a funambulist walk on?|A Tight Rope|Broken Glass|Balls|The Moon|
History|hard|Spain was formed in 1469 with the marriage of Isabella I of Castile and Ferdinand II of what other Iberian kingdom?|Aragon|Galicia|Le&oacute;n|Navarre|
Entertainment: Music|easy|Who is the lead singer of Pearl Jam?|Eddie Vedder|Ozzy Osbourne|Stone Gossard|Kurt Cobain|
Geography|medium|How many countries are inside the United Kingdom?|Four|Two|Three|One|
Celebrities|medium|What is the real name of &quot;moot&quot;, founder of the imageboard 4chan?|Christopher Poole|Mark Zuckerberg|Allison Harvard|Catie Wayne|
Entertainment: Video Games|hard|Which one of the following titles by Valve is not based on a Community Mod?|Ricochet|Day of Defeat|Counter-Strike|Alien Swarm|
Entertainment: Books|medium|What is the fourth book of the Old Testament?|Numbers|Genesis|Exodus|Leviticus|
Vehicles|medium|Which country has the international vehicle registration letter &#039;A&#039;?|Austria|Afghanistan|Australia|Armenia|
Science: Mathematics|medium|What is the Roman numeral for 500?|D|L|C|X|
Entertainment: Cartoon & Animations|easy|What is the relationship between Rick and Morty in the show &quot;Rick and Morty&quot;?|Grandfather and Grandson|Father and Son|Best Friends|Crimefighting Partners|
Entertainment: Video Games|easy|In the 2002 video game &quot;Kingdom Hearts&quot;, how many Keyblades are usable?|18|13|16|15|
Science & Nature|hard|What is the scientific name of the red fox?|Vulpes Vulpes|Vulpes Redus|Red Fox|Vulpes Vulpie|
Entertainment: Cartoon & Animations|hard|Which of the following films was Don Bluth both the writer, director, and producer for?|All Dogs Go To Heaven|Titan A.E.|Anastasia|The Land Before Time|
General Knowledge|easy|What is the nickname of the US state of California?|Golden State|Sunshine State|Bay State|Treasure State|
Entertainment: Video Games|easy|What&#039;s the Team Fortress 2 Scout&#039;s city of origin?|Boston|Sydney|Detroit|New York|
History|medium|Against which country did the Dutch Republic fight the Eighty Years&#039; War?|Spain|France|England|Portugal|
Entertainment: Video Games|medium|Mirror&#039;s Edge Catalyst takes place in the City of...?|Glass|Mirrors|Purity|Diamonds|
Geography|hard|Fucking is a village in which country?|Austria|Germany|Switzerland|Czech Republic|
Science & Nature|hard|What is the molecular formula of Ozone?|O3|C6H2O6|N2O|SO4|
Entertainment: Video Games|hard|How many total monsters appear in Monster Hunter Generations?|105|100|98|73|
Entertainment: Music|easy|The 2016 song &quot;Starboy&quot; by Canadian singer The Weeknd features which prominent electronic artist?|Daft Punk|deadmau5|Disclosure|DJ Shadow|
Entertainment: Board Games|easy|The board game Monopoly takes its street names from which real American city?|Atlantic City, New Jersey|Las Vegas, Nevada|Duluth, Minnesota|Charleston, South Carolina|
Science & Nature|medium|Who made the discovery of X-rays?|Wilhelm Conrad R&ouml;ntgen|Thomas Alva Edison|James Watt|Albert Einstein|
Entertainment: Video Games|medium|Which of these characters was almost added into Super Smash Bros. Melee, but not included as the game was too far in development?|Solid Snake|Pit|Meta Knight|R.O.B.|
Entertainment: Film|easy|When does &quot;Rogue One: A Star Wars Story&quot; take place chronologically in the series?|Between Episode 3 and 4|After Episode 6|Before Episode 1|Between Episode 4 and 5|
Science: Computers|medium|What does the term GPU stand for?|Graphics Processing Unit|Gaming Processor Unit|Graphite Producing Unit|Graphical Proprietary Unit|
Entertainment: Music|medium|How many members are in the Japanese rock band SCANDAL?|4|5|2|18|
Geography|medium|What city  has the busiest airport in the world?|Atlanta, Georgia USA|London, England|Chicago,Illinois ISA|Tokyo,Japan|
Entertainment: Television|medium|In &quot;Star Trek&quot;, what is the Ferengi&#039;s First Rule of Acquisition?|Once you have their money, you never give it back. |Never place friendship above profit|Greed is Eternal|Never allow family to stand in the way of opportunity|
Entertainment: Video Games|hard|In &quot;Super Mario Sunshine&quot;, how do you unlock the &quot;Corona Mountain&quot; level?|By clearing every 7th episode|By obtaining 70 Shines|By clearing every episode involving a &quot;Secret&quot;|By unlocking every nozzle F.L.U.D.D can use|
Entertainment: Video Games|medium|In which location does Dark Sun Gwyndolin reside in &quot;Dark Souls&quot;?|Anor Londo|Firelink Shrine|Blighttown|Kiln of the first flame|
General Knowledge|medium|When did the website &quot;Facebook&quot; launch?|2004|2005|2003|2006|
Entertainment: Music|easy|Which former boy-band star released hit solo single &quot;Angels&quot; in 1997?|Robbie Williams|Justin Timberlake|Harry Styles|Gary Barlow|
Science: Computers|medium|The name of technology company HP stands for what?|Hewlett-Packard|Howard Packmann|Husker-Pollosk|Hellman-Pohl|
Entertainment: Video Games|easy|What was the release date of &quot;Grand Theft Auto IV&quot;?|April 29, 2008|May 21, 2009|June 22, 2010|July 28, 2008|
Politics|medium|Who succeeded Joseph Stalin as General Secretary of the Communist Party of the Soviet Union?|Nikita Khrushchev|Leonid Brezhnev|Mikhail Gorbachev|Boris Yeltsin|
Entertainment: Cartoon & Animations|medium|How many episodes were in season five of Samurai Jack?|10|12|11|13|
Entertainment: Television|medium|In &quot;The Simpsons&quot;, what is the real name of &quot;Comic Book Guy&quot;?|Jeff Albertson|Comic Book Guy|Edward Stone|Jack Richardson|
Entertainment: Books|hard|In the Magic: The Gathering universe, the Fallen Empires expansion takes place on which continent?|Sarpadia|Otaria|Terisiare|Shiv|
Entertainment: Film|medium|What is Lilo&#039;s last name from Lilo and Stitch?|Pelekai|Anoaʻi|Kealoha|Kuʻulei|
Science & Nature|hard|Which of the following is the term for &quot;surgical complications resulting from surgical sponges left inside the patient&#039;s body?|Gossypiboma|Gongoozler|Jentacular|Meupareunia|
Entertainment: Video Games|medium|Which stage was planned to be a part of &quot;Sonic the Hedgehog 2&quot;, but was scrapped during development?|Genocide City Zone|Stardust Speedway Zone|Sky High Zone |Clockwork Zone|
Geography|medium|What is the official national language of Pakistan?|Urdu|Indian|Punjabi|Pashto|
Sports|easy|Which African American is in part responsible for integrating  Major League baseball?|Jackie Robinson|Curt Flood|Roy Campanella|Satchell Paige|
Entertainment: Video Games|hard|What Touhou Project character&#039;s first ever appearance was as a midboss in the eighth game, Imperishable Night?|Tewi Inaba|Mystia Lorelei|Kaguya Houraisan|Rumia|
Sports|medium|Who won the 2011 Stanley Cup?|Boston Bruins|Montreal Canadiens|New York Rangers|Toronto Maple Leafs|
Sports|medium|Which NBA player has the most games played over the course of their career?|Robert Parish|Kareem Abdul-Jabbar|Kevin Garnett|Kobe Bryant|
General Knowledge|easy|What is the profession of Elon Musk&#039;s mom, Maye Musk?|Model|Professor|Biologist|Musician|
Entertainment: Books|hard|In The Lies Of Locke Lamora, what does &quot;Lamora&quot; mean in Throne Therin?|Shadow|Thievery|Justice|Chaos|
Entertainment: Video Games|easy|Which game did &quot;Sonic The Hedgehog&quot; make his first appearance in?|Rad Mobile|Sonic The Hedgehog|Super Mario 64|Mega Man|
Mythology|hard|Talos, the mythical giant bronze man, was the protector of which island?|Crete|Sardinia|Sicily|Cyprus|
Entertainment: Film|hard|Which was the first of Alfred Hitchcock&#039;s movies to be filmed in colour?|Rope|Psycho|Vertigo|Rebecca|
Science & Nature|easy|What is the elemental symbol for mercury?|Hg|Me|Mc|Hy|
General Knowledge|easy|What is the largest organ of the human body?|Skin|Heart|large Intestine|Liver|
History|medium|What was the capital of South Vietnam before the Vietnam War?|Saigon|Ho Chi Minh City|Hanoi|Hue|
Entertainment: Board Games|easy|How many dots are on a single die?|21|24|15|18|
Entertainment: Books|easy|Which famous spy novelist wrote the childrens&#039; story &quot;Chitty-Chitty-Bang-Bang&quot;?|Ian Fleming|Joseph Conrad|John Buchan|Graham Greene|
Entertainment: Video Games|medium|The original Planetside was released in North America on...|May 20, 2003|June 17, 2001|September 29, 2003|January 14, 2005|
Science: Computers|easy|In the programming language Java, which of these keywords would you put on a variable to make sure it doesn&#039;t get modified?|Final|Static|Private|Public|
Geography|easy|Which of the following former Yugoslavian states is landlocked?|Serbia|Bosnia and Herzegovina|Montenegro|Croatia|
Entertainment: Music|easy|Which famous rapper is featured in Jack &Uuml; (Skrillex and Diplo)&#039;s 2015 single called &quot;Febreze&quot;?|2 Chainz|Kendrick Lamar|Future|Fatman Scoop|
General Knowledge|easy|What type of animal was Harambe, who was shot after a child fell into it&#039;s enclosure at the Cincinnati Zoo?|Gorilla|Tiger|Panda|Crocodile|
Science: Computers|medium|Which of these is the name for the failed key escrow device introduced by the National Security Agency in 1993?|Clipper Chip|Enigma Machine|Skipjack|Nautilus|
Geography|medium|Which of these is NOT an island that is part of the Philippines?|Java|Luzon|Mindanao|Palawan|
General Knowledge|medium|What alcoholic drink is mainly made from juniper berries?|Gin|Vodka|Rum|Tequila|
Entertainment: Video Games|easy|Which of these is NOT the name of a rival gang in the video game Saint&#039;s Row 2?|The Zin Empire|The Brotherhood|The Ronin|The Sons of Samedi|
Science: Computers|easy|How many kilobytes in one gigabyte (in decimal)?|1000000|1024|1000|1048576|
Geography|medium|What is the right way to spell the capital of Hungary?|Budapest|Boodapest|Bhudapest|Budapast|
History|hard|The Second Boer War in 1899 was fought where?|South Africa|Argentina|Nepal|Bulgaria|
Geography|medium|Where is the world&#039;s oldest still operational space launch facility located?|Kazakhstan|Russia|Iran|United States|
Entertainment: Japanese Anime & Manga|easy|In the anime Noragami who is one of the main protagonists?|Yukine|Karuha|Mineha|Mayu|
Entertainment: Music|easy|Kanye West at 2009 VMA&#039;s interrupted which celebrity?|Taylor Swift|MF DOOM|Beyonce|Beck|
Entertainment: Video Games|hard|What was the world&#039;s first handheld game device?|Mattel Auto Race|Game Boy|Microvision|Game &amp; Watch|
Entertainment: Television|easy|In the show &quot;Tengen Toppa Gurren Lagann&quot; what is the name of the character who force everyone to live underground?|Lordgenome|Kingloname|Lord Genome|King Loname|
History|medium|When did Norway become free from Sweden?|1905|1925|1814|1834|
Mythology|medium|A minotaur is half human half what?|Bull|Cow|Horse|Eagle|
Geography|medium|What is the capital of Belarus?|Minsk|Warsaw|Kiev|Vilnius|
Entertainment: Television|easy|Which show is known for the songs &quot;You are a Pirate&quot;, &quot;Cooking by the Book&quot; and &quot;We Are Number One&quot;?|LazyTown|Sofia the First|DuckTales|Tom and Jerry|
Entertainment: Video Games|easy|In &quot;Mario &amp; Sonic at the Olympic Games&quot;, characters are split into how many types?|4|6|5|3|
General Knowledge|easy|Which restaurant&#039;s mascot is a clown?|McDonald&#039;s|Whataburger|Burger King|Sonic|
Entertainment: Video Games|easy|What is the name of the world that the MMO &quot;RuneScape&quot; takes place in?|Gielinor|Glindor|Azeroth|Zaros|
Science & Nature|hard|Botanically speaking, which of these fruits is NOT a berry?|Strawberry|Blueberry|Banana|Concord Grape|
Entertainment: Video Games|hard|Which character from the Mega Man series made a small cameo on Volt Catfish&#039;s introduction scene in CD versions of Mega Man X3?|Auto|Eddie|Tango|Rush|
Entertainment: Video Games|medium|Which of the following Copy Abilities was only featured in &quot;Kirby &amp; The Amazing Mirror&quot;?|Mini|Magic|Smash|Missile|
Entertainment: Books|hard|Which of the following is NOT a work done by Shakespeare?|Trial of Temperance|Measure For Measure|Titus Andronicus|Cymbeline|
Entertainment: Video Games|hard|In &quot;Starbound&quot;, according to the asset files, the description of the &quot;Erchius Ghost&quot; is the same as which other assets?|Spookit|Petricub|Trictus|Pyromantle|
Entertainment: Television|medium|What episode of &quot;Mr. Bean&quot; saw him trying to prevent people from seeing him naked?|Mr. Bean in Room 426|Mr. Bean Goes to Town|The Trouble with Mr. Bean|Back to School Mr. Bean|
Entertainment: Video Games|hard|In &quot;Pok&eacute;mon Sun and Moon&quot;, Team Skull took over which town?|Po Town|Heahea City|Tapu Village|Iki Town|
Entertainment: Video Games|medium|Which of these characters is NOT a boss in Crash Bash?|Ripper Roo|Papu Papu|Komodo brothers|Nitros Oxide|
Animals|hard|Which of these is a colony of polyps and not a jellyfish?|Portuguese Man-of-War|Sea Wasp|Irukandji|Sea Nettle|
History|medium|Who crowned Charlemagne as Holy Roman Emperor on Christmas Day in 800?|Pope Leo III|Pope Urban IV|Pope Stephen V|Pope Valentine|
Entertainment: Video Games|medium|What are tiny Thwomps called in Super Mario World?|Thwimps|Little Thwomp|Mini Thwomp|Tiny Tims|
Entertainment: Music|medium|According to the RIAA: Which artist has sold the most albums by the million?|The Beatles|Elvis Presley|Michael Jackson|Pink Floyd|
Science & Nature|hard|What physics principle relates the net electric flux out of a closed surface to the charge enclosed by that surface?|Gauss&#039;s Law|Faraday&#039;s Law|Ampere&#039;s Law|Biot-Savart Law|
Entertainment: Video Games|medium|Which one of the first four titles of the &quot;Grand Theft Auto&quot; franchise started the series of iconic image grid cover arts?|Grand Theft Auto III|Grand Theft Auto|Grand Theft Auto II|Grand Theft Auto Vice City|
Sports|easy|What is the name of Manchester United&#039;s home stadium?|Old Trafford|Anfield|City of Manchester Stadium|St James Park|
General Knowledge|easy|What is the name of NASA&rsquo;s most famous space telescope?|Hubble Space Telescope|Big Eye|Death Star|Millenium Falcon|
Entertainment: Video Games|hard|What is the name of the alligator in Where&#039;s My Water?|Swampy|Cranky|Crocky|Justice|
Entertainment: Video Games|hard|In the Team Fortress 2 canon, what did Shakespearicles NOT invent?|Stairs|Two-Story Building|Rocket Launcher|Stage Play|
Entertainment: Video Games|hard|How many people can you recruit in the game Suikoden in a single playthrough?|107|108|93|96|
Entertainment: Film|hard|In the film &quot;Interstellar&quot;, how long did they spend on Miller&#039;s planet?|23 years, 4 months, and 8 days|15 years, 2 months, and 15 days|10 months and 6 days|26 years, 4 months, and 10 days|
History|medium|In what year did Neil Armstrong and Buzz Aldrin land on the moon?|1969|1965|1966|1973|
Art|easy|Who painted the Sistine Chapel?|Michelangelo|Leonardo da Vinci|Pablo Picasso|Raphael|
Geography|hard|Which of these island countries is located in the Caribbean?|Barbados|Fiji|Maldives|Seychelles|
Entertainment: Music|easy|The Red Hot Chili Pepper song &quot;Give It Away&quot; is from what album?|Blood Sugar Sex Magik|One Hot Minute|By the Way|Stadium Arcadium|
Entertainment: Video Games|medium|How many Star Spirits do you rescue in the Nintendo 64 video game &quot;Paper Mario&quot;?|7|5|10|12|
Entertainment: Video Games|hard|Which of these characters in &quot;Undertale&quot; can the player NOT go on a date with?|Toriel|Papyrus|Undyne|Alphys|
History|medium|Which of the following Assyrian kings did NOT rule during the Neo-Assyrian Empire?|Shamshi-Adad III|Shalmaneser V|Esharhaddon|Ashur-nasir-pal II|
General Knowledge|medium|What did the Spanish autonomous community of Catalonia ban in 2010, that took effect in 2012?|Bullfighting|Fiestas|Flamenco|Mariachi|
Entertainment: Video Games|medium|In Terraria, which of the following items does the Martian Saucer mini-boss NOT drop?|Drill Containment Unit|Anti-Gravity Hook|Influx Waver|Cosmic Car Key|
Animals|hard|What is the Gray Wolf&#039;s scientific name?|Canis Lupus|Canis Aureus|Canis Latrans|Canis Lupus Lycaon|
Entertainment: Japanese Anime & Manga|easy|In the anime Black Butler, who is betrothed to be married to Ciel Phantomhive?|Elizabeth Midford|Rachel Phantomhive|Alexis Leon Midford|Angelina Dalles|
Entertainment: Video Games|hard|In the video game &quot;Metal Gear Solid&quot;, what did Revolver Ocelot consider the greatest handgun ever made?|Colt Single Action Army|Colt Python|Colt M1892|Colt 1851 Navy Revolver|
History|medium|What was Genghis Khan&#039;s real name?|Tem&uuml;jin|M&ouml;ngke|&Ouml;gedei|Tem&uuml;r|
Entertainment: Video Games|medium|Which of the following games in the Anno series introduced the &quot;Eco Balance&quot; gameplay mechanic?|Anno 2070|Anno 1404|Anno 2205| Anno 1701|
Geography|medium|What is the largest Muslim country in the world?|Indonesia|Pakistan|Saudi Arabia|Iran|
